qid,language,pred,gold,is_correct,error,raw,difficulty,question,options_json,model_tag,model_name,cycle,input_tokens,output_tokens,reasoning_tokens,effort,summary
q015,Arabic Machine,A,A,True,,A,level 5,"هل هذه العبارة حقيقة أم رأي؟

يصف المؤلف في كتابه حضارات عديدة انهارت نتيجة خياراتها وتأثيرها على البيئة.
ومن أكثر الأمثلة إثارة للقلق في الكتاب حضارة رابا نوي.
فقد نحتوا تماثيل الموآي الشهيرة، واستخدموا الموارد الطبيعية المتاحة لنقل هذه التماثيل الضخمة إلى مواقع مختلفة حول الجزيرة.
عندما وصل الأوروبيون الأوائل إلى رابا نوي عام ١٧٢٢، كانت تماثيل الموآي لا تزال موجودة، لكن الأشجار كانت قد اختفت.
الكتاب مكتوب بأسلوب جيد ويستحق أن يقرأه كل من يهتم بالبيئة.","{""A"": [""حقيقة"", ""رأي"", ""حقيقة"", ""حقيقة"", ""رأي""], ""B"": [""رأي"", ""رأي"", ""حقيقة"", ""حقيقة"", ""رأي""], ""C"": [""حقيقة"", ""رأي"", ""حقيقة"", ""رأي"", ""رأي""], ""D"": [""حقيقة"", ""رأي"", ""رأي"", ""حقيقة"", ""رأي""]}",GPT,gpt-5.1-2025-11-13,1,628,75,68,low,"**Evaluating author claims**

I need to pick apart some points. First, I should describe what the author does in the book, which is a factual claim. Next, when discussing ""more worrying examples,"" that's an evaluative opinion. Then there’s a historical description, another factual claim. I also noted the mention of 1722 statues and trees missing, which is factual as well. The author's style seems good and worth reading, but that’s once again an opinion. So, I'm leaning towards ""A."""
q016,Arabic Machine,B,B,True,,B,level 1b,بحسب منظمة IDFA، ما هو البيان الذي يتفق معه كبار المتخصصين والمنظمات الصحية؟,"{""A"": ""يؤدي استهلاك الحليب ومنتجات الألبان إلى السمنة."", ""B"": ""الحليب مصدر جيد للفيتامينات والمعادن الأساسية."", ""C"": ""يحتوي الحليب على فيتامينات أكثر من المعادن."", ""D"": ""شرب الحليب سبب رئيسي لهشاشة العظام.""}",GPT,gpt-5.1-2025-11-13,1,543,20,13,low,
q017,Arabic Machine,D,D,True,,D,level 2,ما هو الهدف الرئيسي من هذا النص؟,"{""A"": ""للقول بأن منتجات الألبان تزيد من فقدان الوزن."", ""B"": ""لمقارنة منتجات الألبان من المزرعة إلى السوق بمنتجات الألبان الأخرى."", ""C"": ""لإعلام الجمهور بالمخاطر المرتبطة بأمراض القلب."", ""D"": ""لدعم استخدام منتجات الألبان من المزرعة إلى السوق.""}",GPT,gpt-5.1-2025-11-13,1,540,18,11,low,
q018,Arabic Machine,A,A,True,,A,level 5,"هل هذه العبارة حقيقة أم رأي؟

الدراسات الحديثة حول الفوائد الصحية للحليب مثيرة للدهشة.

أظهرت الدراسات أن شرب الحليب له آثار صحية ضارة.

وقد شككت عدة دراسات في قدرة الحليب على تقوية العظام.

يُعدّ شرب الحليب ومنتجات الألبان الأخرى أفضل طريقة لإنقاص الوزن.","{""A"": [""رأي"", ""حقيقة"", ""حقيقة"", ""رأي""], ""B"": [""حقيقة"", ""حقيقة"", ""رأي"", ""رأي""], ""C"": [""حقيقة"", ""رأي"", ""حقيقة"", ""رأي""], ""D"": [""رأي"", ""رأي"", ""حقيقة"", ""حقيقة""]}",GPT,gpt-5.1-2025-11-13,1,1226,172,165,low,
q019,Arabic Machine,A,A,True,,A,level 3,"هل يُمثّل هذا البيان هدف المقال؟

التشكيك في فوائد منتجات الألبان على الصحة العامة.

مناقشة نتائج أبحاث مختلفة حول حليب البقر.

الإشارة إلى أن الحليب ومنتجات الألبان الأخرى لم تخضع للدراسة.","{""A"": [""نعم"", ""نعم"", ""لا""], ""B"": [""نعم"", ""لا"", ""لا""], ""C"": [""لا"", ""نعم"", ""لا""], ""D"": [""لا"", ""نعم"", ""نعم""]}",GPT,gpt-5.1-2025-11-13,1,714,121,114,low,"**Determining article purpose**

I need to pick statements that represent the objectif of the article for an Arabic reading comprehension task. The article questions the benefits of cow's milk by reviewing various studies. The options are a yes/no array for three statements. 

1) ""التشكيك في فوائد..."" is a yes. 
2) ""مناقشة نتائج أبحاث مختلفة حول حليب البقر"" is also a yes. 
3) ""الإشارة إلى أن ... لم تخضع للدراسة"" is a no because that's the opposite.  
So my answer is ['نعم','نعم','لا'], which corresponds to ""A."""
q020,Arabic Machine,A,A,True,,A,level 1a,"يختلف مؤلفا النصين حول دور الحليب في النظام الغذائي المعتاد.

ما هي النقطة الرئيسية التي يختلف عليها المؤلفان؟","{""A"": ""تأثيرات الحليب على الصحة ودوره في النظام الغذائي البشري."", ""B"": ""عدد الفيتامينات والمعادن الموجودة في الحليب."", ""C"": ""أفضل أنواع منتجات الألبان للاستهلاك المنتظم."", ""D"": ""ما هي المنظمة الرائدة في مجال الحليب.""}",GPT,gpt-5.1-2025-11-13,1,1164,18,11,low,
q021,Arabic Machine,A,A,True,,A,level 1,ماذا تريد Ivana_88 أن تعرف؟,"{""A"": ""هل يمكنها إعطاء الأسبرين لدجاجة مصابة؟"", ""B"": ""كم مرة يمكنها إعطاء الأسبرين لدجاجة مصابة؟"", ""C"": ""كيف تتصل بطبيب بيطري بشأن دجاجة مصابة؟"", ""D"": ""هل يمكنها تحديد مستوى الألم لدى دجاجة مصابة؟""}",GPT,gpt-5.1-2025-11-13,1,648,39,32,low,
q022,Arabic Machine,C,C,True,,C,level 1,لماذا قررت Ivana_88 نشر سؤالها على منتدى إنترنت؟,"{""A"": ""لأنها لا تعرف كيف تجد طبيبًا بيطريًا."", ""B"": ""لأنها تعتقد أن مشكلة الدجاجة ليست خطيرة."", ""C"": ""لأنها تريد مساعدة دجاجتها في أسرع وقت ممكن."", ""D"": ""لأنها لا تستطيع تحمل تكاليف الذهاب إلى الطبيب البيطري.""}",GPT,gpt-5.1-2025-11-13,1,652,16,9,low,
q023,Arabic Machine,A,A,True,,A,level 2,"هل المنشور ذو صلة بمشكلة Ivana_88؟

منشور NellieB79
منشور Monie
منشور Avian_Deals
منشور Bob
منشور Frank","{""A"": [""نعم"", ""نعم"", ""لا"", ""لا"", ""نعم""], ""B"": [""نعم"", ""لا"", ""لا"", ""لا"", ""نعم""], ""C"": [""لا"", ""نعم"", ""لا"", ""لا"", ""نعم""], ""D"": [""نعم"", ""نعم"", ""لا"", ""لا"", ""لا""]}",GPT,gpt-5.1-2025-11-13,1,696,41,34,low,
q024,Arabic Machine,C,C,True,,C,level 1b,من منكم لديه تجارب إيجابية في إعطاء الأسبرين لدجاجة مصابة؟,"{""A"": ""Ivana_88"", ""B"": ""NellieB79"", ""C"": ""Monie"", ""D"": ""Bob""}",GPT,gpt-5.1-2025-11-13,1,616,23,16,low,
q025,Arabic Machine,A,A,True,,A,level 1a,لماذا ردت Avian_Deals على منشور Ivana_88؟,"{""A"": ""للترويج لعمل تجاري."", ""B"": ""للإجابة على سؤال Ivana_88."", ""C"": ""لإضافة شيء إلى نصيحة موني."", ""D"": ""لإظهار الخبرة في مجال الطيور.""}",GPT,gpt-5.1-2025-11-13,1,633,19,12,low,
q001,Azerbaijani / Azeri Machine,C,C,True,,C,level 6,"Əgər Tanya D markalı avtomobili alıb üç il əla vəziyyətdə qaldıqdan sonra yenidən satmaq qərarına gəlsə, avtomobilin Zed-lərdə təxmini yenidən satış qiyməti nə qədər olacaq?","{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",GPT,gpt-5.1-2025-11-13,1,183,70,63,low,"**Calculating via exponential decay**

I need to compute 10500 multiplied by (0.95 raised to the power of 3). First, I calculate 0.95 squared, which is 0.9025, then multiply by 0.95 again to get approximately 0.857375. After that, when I multiply this by 10500, I reach about 9002.4375. The closest option to that value is 9000, which corresponds to option C. I just need to remember to present this as a single letter!"
q002,Azerbaijani / Azeri Machine,C,C,True,,C,level 6,"Əgər bu satış trendi davam edərsə, modelə görə satılan DVD-lərin sayı hansı ildə 1 milyondan az olacaq?","{""A"": ""2015"", ""B"": ""2018"", ""C"": ""2020"", ""D"": ""2022""}",GPT,gpt-5.1-2025-11-13,1,118,56,49,low,"**Solving the inequality**

I’m working on the inequality 254 - 22n < 1. When I rearrange it, I get 22n > 253, which simplifies to n > 11.5. So, I conclude that n needs to be at least 12. Then, I calculate the year by adding 12 to 2008, giving me 2020. The answer must be in the format of a letter, so I’ll go with Option C."
q003,Azerbaijani / Azeri Machine,B,B,True,,B,level 2,A yük maşınına ən çox neçə orta ölçülü qutu sığa bilər?,"{""A"": ""320"", ""B"": ""128"", ""C"": ""26"", ""D"": ""16""}",GPT,gpt-5.1-2025-11-13,1,225,72,65,low,"**Calculating packing volume**

I need to figure out the volume packing for a truck that measures 4x2x2 meters. The medium box has a volume of 0.5 cubic meters. To find how many boxes fit, I calculate: (4/0.5)*(2/0.5)*(2/0.5), which equals 8 times 4 times 4, totaling 128 boxes. I'll choose answer B for this question. Also, it seems I need to keep a single letter for each developer."
q004,Azerbaijani / Azeri Machine,C,C,True,,C,level 6,"Yük maşınlarını icarəyə verən şirkət təsdiqlədi ki, A yük maşını yalnız orta ölçülü qutularla doldurula bilər ki, saxlama bölməsindəki bütün yer istifadə edilsin.

Mara iddia edir ki, orta ölçülü qutu böyük bir qutunun 2/3 hissəsini tutur, ona görə də o, A yük maşınına doldurulacaq böyük qutuların sayının orta ölçülü qutuların sayının 2/3 hissəsi olduğu qənaətinə gəlir.

Maranın nəticəsi ilə bağlı aşağıdakı ifadələrdən hansı doğrudur?","{""A"": ""O, haqlıdır, çünki orta ölçülü qutunun hündürlüyü böyük qutunun hündürlüyünün 2/3-nə bərabərdir."", ""B"": ""O, haqlıdır, çünki 3 orta ölçülü qutu həmişə 2 böyük qutu ilə eyni yerə sığışdırıla bilər."", ""C"": ""O, haqlı deyil, çünki A yük maşınının daxili saxlama ölçülərinin heç biri böyük qutunun hündürlüyü olan 0,75-in qatları deyil."", ""D"": ""O, haqlı deyil, çünki böyük qutunun hündürlüyü orta ölçülü qutunun hündürlüyünün 1,5 mislidir.""}",GPT,gpt-5.1-2025-11-13,1,486,312,305,low,"**Evaluating truck dimensions**

I need to pick a statement regarding truck A's capacity. The internal volume is 16 m³, and a medium box is 0.125 m³, which allows for fitting 128 of them. Checking the dimensions, I find it fits snugly. For large boxes at 0.1875 m³, if I try to fit two-thirds as many, I hit an issue with integer count since the dimensions don’t allow proper orientation to fill the space. The reasoning for option D seems inconsistent; the height ratio isn't the main issue."
q005,Azerbaijani / Azeri Machine,D,D,True,,D,level 2,Neptun planeti Günəşdən orta hesabla neçə milyon kilometr məsafədə yerləşir?,"{""A"": ""5 milyon km"", ""B"": ""30 milyon km"", ""C"": ""180 milyon km"", ""D"": ""4500 milyon km""}",GPT,gpt-5.1-2025-11-13,1,164,34,27,low,"**Calculating values**

I need to compute 30.05 multiplied by 150, which gives me approximately 4507.5. So, if I think of that in terms of millions, it rounds to 4500 million, which corresponds to option D. I wonder if that’s entirely accurate, but it seems to fit. I’m hoping I’m interpreting this right, and it aligns with the user’s needs! Let's see if there’s anything else to consider here."
q006,Azerbaijani / Azeri Machine,A,A,True,,A,level 5,"Mövsüm üçün orta qələbə fərqini nəzərə alsaq, komandanın heç vaxt 19 xal fərqi ilə qalib gəlməməsi mümkündürmü?","{""A"": ""Bəli"", ""B"": ""Xeyr""}",GPT,gpt-5.1-2025-11-13,1,176,35,28,low,"**Considering the answer**

I need to come up with an answer in letter format. It seems that saying ""yes"" is possible because an average margin of 19 doesn’t necessarily mean the game score needs to be exactly 19. So, I think the answer could be A. I just want to make sure I’m interpreting everything correctly, but that logic seems sound! Now, I’ll put this into a proper context for clarity."
q007,Azerbaijani / Azeri Machine,A,A,True,,A,level 4,"Faiz baxımından, 2005-2015-ci illər arasında ən böyük artım hansı ölkədə müşahidə olunub?","{""A"": ""Yunanıstan"", ""B"": ""Ermənistan"", ""C"": ""Panama"", ""D"": ""Qazaxıstan""}",GPT,gpt-5.1-2025-11-13,1,467,144,137,low,
q008,Azerbaijani / Azeri Machine,B,B,True,,B,level 4,2005-2015-ci illər arasında hansı ölkədə ümumi dəyişiklik olmayıb?,"{""A"": ""Yunanıstan"", ""B"": ""Ermənistan"", ""C"": ""Panama"", ""D"": ""Qazaxıstan""}",GPT,gpt-5.1-2025-11-13,1,457,53,46,low,"**Comparing net changes**

I need to assess the values for 2005 and 2015. It looks like Armenia's figures are the same at 11.77 for both years, which is interesting. Kazakhstan, on the other hand, shows 1.24 in 2005 and 1.23 in 2015, which is almost equal but not the same. Based on this, I believe the answer is B. Now I just need to remember to format it as <LETTER>."
q009,Azerbaijani / Azeri Machine,C,C,True,,C,level 4,"Faiz baxımından, 2005-2015-ci illər arasında ən böyük itki hansı ölkədə baş verib?","{""A"": ""Yunanıstan"", ""B"": ""Ermənistan"", ""C"": ""Panama"", ""D"": ""Qazaxıstan""}",GPT,gpt-5.1-2025-11-13,1,465,123,116,low,"**Analyzing changes from 2005-2015**

I need to compute changes from 2005 to 2015 for several countries. I see Algeria increased by +0.18, Armenia stayed the same, while Colombia decreased by -1.53. Germany only saw a slight increase of +0.10, and Greece experienced a significant rise of +2.34. Panama, on the other hand, had the largest negative change at -2.22. So, it looks like option C is the one to consider here!"
